ExperienceYears,CoachFirstName,CoachID,CoachLastName
15,Tarrah,1,Van den Velde
2,Gwenore,2,Vina
39,Riannon,3,Rubica
34,Ignatius,4,Colhoun
28,Tedmund,5,Tofful
6,Chiarra,6,Simmings
20,Moshe,7,Athow
6,Mei,8,Down
19,Annadiane,9,Gannaway
18,Dona,10,Petri
15,Nariko,11,Drewell
25,Lianne,12,Faveryear
20,Derwin,13,Bertie
1,Randal,14,Carrigan
22,Shepard,15,Canon
11,Drud,16,Scarlett
6,Jennica,17,Galley
20,Blair,18,Brew
37,Beatrice,19,Seres
4,Wynn,20,Bleasby
16,Constantin,21,Mingo
38,Patten,22,Shivell
9,Onfroi,23,Stoving
26,Annemarie,24,Fatharly
33,Tonie,25,Carnegy
19,Marianna,26,Costin
39,Zacharie,27,Barnicott
5,Larry,28,Mostyn
23,Loise,29,Hayball
3,Orton,30,Poyser
35,Meredeth,31,Duding
7,Marve,32,Proudler
35,Corry,33,Gaishson
13,Harmonia,34,Wakely
5,Obadias,35,Pleavin
23,Tann,36,Hefner
6,Rutherford,37,Stangroom
23,Ericha,38,Gertray
35,Denice,39,Mitchall
16,Blondie,40,Vaadeland
27,Eldredge,41,Stroton
9,Harris,42,Dibling
12,Alison,43,Fearnside
15,Nora,44,Borrott
29,Gerome,45,Corbridge
21,Datha,46,Thomen
7,Cathrine,47,Beeston
29,Faustine,48,Doman
17,Darla,49,Timmis
31,Zorina,50,Andreopolos
34,Maura,51,Le Grice
39,Melany,52,Tiesman
16,Oralia,53,Simonot
25,Edwin,54,Jorden
5,Kinsley,55,Cousans
31,Idaline,56,Daldan
9,Pavla,57,Lamburn
28,Bobbie,58,Hutcheon
9,Wilie,59,Ogglebie
29,Nessie,60,Creser
32,Nessa,61,Giacobilio
29,Tomlin,62,Manginot
12,Rog,63,Lydster
19,Carling,64,Abadam
28,Bayard,65,Tong
3,Norry,66,Stoate
33,Ardene,67,Huguet
8,Beatrisa,68,Gaiford
21,Shelby,69,Lyndon
23,Marlo,70,Daventry
13,Micah,71,Mixon
35,Reuben,72,Posen
3,Wendeline,73,Chawner
17,Putnem,74,Hammill
14,Sylvia,75,Vallance
6,Diane,76,Copson
16,Winifred,77,Corss
31,Lesli,78,MacCafferky
27,Shurwood,79,Flatman
5,Saunderson,80,McGirl
20,Daren,81,Czajka
30,Don,82,Cherrington
22,Bamby,83,Tomasz
18,Channa,84,Mattielli
23,Susi,85,Monteith
9,Baldwin,86,Goodding
31,Devland,87,Snailham
39,Lucio,88,Ben
6,Charity,89,Trattles
4,Brandy,90,Kirwan
4,Daveen,91,Crockford
37,Daven,92,Draycott
28,Ephrayim,93,Extal
24,Court,94,Bagwell
12,Buddie,95,Kullmann
40,Dorri,96,Masi
37,Harman,97,Tombleson
39,Morton,98,Bohl
38,Roderigo,99,Spurman
31,Jocko,100,Dungate
4,Riva,101,Josefs
38,Carlye,102,Ibbett
31,Lurline,103,Middlemass
24,Heath,104,Golly
7,Adolphus,105,Bahia
6,Hubie,106,Pettko
1,Ginelle,107,Giff
16,Petey,108,Donati
7,Darby,109,Vakhrushin
39,Shandra,110,Warcop
8,Annis,111,Downage
29,Mirabel,112,Bramo
29,Wynn,113,Rappport
25,Haley,114,Plascott
